steps	episodes	elapsed	mean	median	stdev	max	min	average_q1	average_q2	average_q_func1_loss	average_q_func2_loss	average_policy_loss	policy_n_updates	q_func_n_updates
50000	50	1311.1399376392365	1603.2786651911142	1725.7267514230916	456.2697718104868	2360.7378867776483	-176.92213840607016	33.368538	33.439564	1.884415090084076	1.9094498205184935	-34.92778312683105	23750	47501
100000	100	2718.047051668167	4375.636886559405	4456.265961382071	467.4740035025552	4771.693421632709	1125.7532559405827	145.19868	145.03755	9.647089328765869	9.601113147735596	-144.63084396362305	48750	97501
150000	150	4203.128710031509	5687.619828410678	5906.598394512323	829.7855887411893	6312.481698180855	2145.6750751398035	251.93082	251.87389	18.96138500213623	19.778546934127807	-254.36800399780273	73750	147501
200000	200	5628.212388038635	6827.263559186233	6908.667465448041	470.62280664387157	7335.330960834739	3136.855796071838	348.7392	348.4929	27.252961406707765	27.117673721313476	-346.9186993408203	98750	197501
250000	250	7111.399615764618	7728.442434785411	7745.02956598289	125.15469914298298	8048.561169437878	7310.614548957725	417.9843	417.84015	26.148211345672607	25.98338981628418	-426.19585083007814	123750	247501
300000	300	8551.444972515106	8676.560834624997	8673.46126576613	161.60442823358963	9016.883524126888	8279.557825607753	464.9484	464.8428	28.057691287994384	28.258505725860594	-483.2019030761719	148750	297501
350000	350	9953.961442947388	8632.397871127941	8656.450888002717	168.22478616996483	8956.24177868041	8181.177887204136	531.22864	530.9045	28.89637523651123	29.240610980987547	-531.9149765014648	173750	347501
400000	400	11413.879750013351	8801.391147443574	8813.935978961956	138.6314039158684	9129.869747181296	8392.028792459387	557.06464	556.70306	31.11121271133423	30.300237579345705	-567.4908795166016	198750	397501
450000	450	12788.878532886505	8477.317927523307	8547.843368068843	618.2759246068568	9027.951590992303	2576.7506546956315	594.056	594.2405	30.97177658081055	31.823817138671874	-602.2147833251953	223750	447501
500000	500	14069.679660320282	9590.362707782348	9595.550633522562	111.26680662082865	9804.720416650001	9206.221444311072	619.815	619.52234	28.25029178619385	28.121979503631593	-627.5648864746094	248750	497501
550000	550	15362.479150056839	9419.72247135518	9431.772618142044	109.28044192367452	9661.329522720987	9050.452466164137	656.1465	656.551	28.33254196166992	29.790065059661867	-649.5366180419921	273750	547501
600000	600	17411.760188102722	9684.897273167617	9691.255189978729	117.73971976988922	9953.955641844042	9246.236548780707	663.1129	663.2871	28.591510887145997	29.11290153503418	-668.4544738769531	298750	597501
650000	650	19891.079864263535	9635.045967468439	9641.196304362518	81.89535456780237	9788.956064378222	9435.538396911636	685.2265	684.6714	28.62683904647827	28.246327342987062	-686.2225982666016	323750	647501
700000	700	22203.33799815178	9906.808836744483	9918.056204932818	116.30251777524916	10183.391006989956	9532.768495878185	680.38574	680.0698	30.016709690093993	30.51518985748291	-698.7363500976562	348750	697501
750000	750	24556.051456451416	10027.001690983469	10028.55360083431	130.99893758972289	10337.989433793155	9713.529474401856	710.3948	710.3527	30.371924839019776	29.998681793212892	-712.0206707763672	373750	747501
800000	800	27055.170001983643	10080.261660219738	10080.954733278657	112.42703513301502	10317.371220659932	9645.4897468331	719.21246	719.3849	28.43345724105835	28.88489101409912	-721.0483740234375	398750	797501
850000	850	29324.49159193039	10003.569779342906	10006.192794971459	103.36812896785544	10228.208709252864	9763.78423551838	725.31537	725.26404	28.765680751800538	29.057825145721434	-729.799349975586	423750	847501
900000	900	31722.954871177673	10249.40357709855	10256.33878625112	68.95609521480246	10397.703623237307	10087.708469122124	741.9852	741.8161	29.413105392456053	29.349015007019045	-738.6391778564453	448750	897501
950000	950	34074.00624585152	10047.556802360892	10067.432854569352	193.833317365303	10254.339759771034	8417.090454429124	750.01337	749.9436	29.872723693847657	30.618598928451537	-748.9294891357422	473750	947501
1000000	1000	35965.092782497406	10248.91016947038	10264.521380202728	112.70539778181139	10475.736987673434	9946.181538112676	766.28864	766.61725	29.12057107925415	28.61924499511719	-756.5784753417969	498750	997501
