steps	episodes	elapsed	mean	median	stdev	max	min	average_q1	average_q2	average_q_func1_loss	average_q_func2_loss	n_updates	average_entropy	temperature
50000	50	1665.2827098369598	2627.0543204538044	2996.5208197368556	754.5711873677952	3350.9494926846073	692.6142838973561	65.90899	65.79894	2.5856440150737763	2.6158244597911833	47501	-6.0561004	0.03689234331250191
100000	100	3494.2683384418488	4994.8146952881	4987.395353632917	72.41411149537501	5165.8220945622525	4772.410630319398	234.0119	233.81114	5.520026125907898	5.288947310447693	97501	-6.0503645	0.09769116342067719
150000	150	5293.2886967659	6003.216710912545	6030.30488831617	119.23302216839664	6201.165990799646	5452.031329983974	335.5204	335.65576	4.041843948364257	4.076940412521362	147501	-6.3400793	0.12414652854204178
200000	200	7152.620161533356	6521.926582803433	6518.501425854729	62.23279453162949	6669.314524235069	6375.390034918914	410.9758	410.99774	4.241810848712921	4.348333599567414	197501	-5.9063134	0.1375611573457718
250000	250	8974.530341625214	7117.74210439774	7104.600339350945	80.60068246539691	7417.24663324131	6860.891099137411	461.52414	461.53778	3.724599153995514	3.7428667974472045	247501	-6.0692177	0.14668230712413788
300000	300	10752.555575370789	7465.3154349277465	7468.055532648577	74.56449557005577	7662.059875308104	7266.312187120315	495.97513	495.8538	3.646714131832123	3.7726047229766846	297501	-5.9683704	0.15144413709640503
350000	350	12613.936004638672	7884.081663635209	7881.511744805221	82.17017678467704	8091.6352117419065	7699.715426166642	525.75824	525.9047	3.837959668636322	3.646439995765686	347501	-6.2284217	0.15742520987987518
400000	400	14362.100591897964	8331.979566968115	8340.193746030454	90.150459703162	8524.896516755263	8012.936354426707	558.3448	558.2309	4.449336686134338	4.2765292954444885	397501	-6.156318	0.16884207725524902
450000	450	16110.318024396896	8620.459244012536	8620.10674213921	101.18802735070304	8875.573233972107	8283.877153315938	582.9653	583.0024	4.745755858421326	4.561907680034637	447501	-5.8792853	0.18256822228431702
500000	500	17941.563590288162	8770.475738056894	8766.259859920387	83.67887443508971	8999.088882929762	8545.010552945496	619.8179	619.90314	4.848279325962067	4.6698979568481445	497501	-6.0914273	0.19019262492656708
550000	550	19718.8511800766	9142.468413980452	9151.245110232547	104.80427866093677	9332.626852645288	8877.868120695493	635.4335	635.51184	5.138852143287659	4.802554805278778	547501	-5.9847064	0.20086488127708435
600000	600	21529.11907196045	9282.742961112452	9295.266919218442	102.85469968453879	9560.787001182563	9060.742403336502	653.9944	654.05475	5.906149230003357	5.765270843505859	597501	-5.8618	0.2038777470588684
650000	650	23384.887632608414	9567.96948804166	9563.790442490092	93.76476002948866	9767.916015959345	9282.504873302472	679.68066	679.7583	5.511845581531524	5.38000245809555	647501	-5.9637475	0.20773561298847198
700000	700	25181.04355764389	9620.662518110397	9635.254061298303	89.47588678196436	9789.630806285148	9375.667331852017	688.1631	688.10376	6.0073291683197025	5.760978121757507	697501	-6.016018	0.2114330381155014
750000	750	27034.424342393875	9810.027253785078	9811.17463016259	99.48205089696818	10053.18078029087	9520.546511466488	708.0312	708.00244	6.536584312915802	6.21561722278595	747501	-5.883245	0.2085852473974228
800000	800	28936.424701452255	9938.281052239832	9940.533705281443	104.4367926800504	10156.769038639497	9659.921297084178	718.44507	718.38495	5.8314239573478694	5.741834914684295	797501	-5.9029603	0.21424904465675354
850000	850	30711.78416633606	10151.285198957148	10146.135063818008	108.55861882966947	10443.50161910456	9832.417573977951	740.75415	740.8545	6.51547277212143	6.212400975227356	847501	-6.086915	0.21299177408218384
900000	900	32514.760207653046	10200.691135216328	10207.129158526588	109.65952759692438	10453.73315512807	9809.097010987409	743.9795	744.0841	6.520143480300903	6.5166470813751225	897501	-5.867221	0.2205786556005478
950000	950	34290.38621902466	10297.302752782833	10307.152935114955	101.65149163014824	10494.878000569464	10023.58752802613	762.99036	763.0784	6.346348121166229	6.0760668897628785	947501	-5.8839617	0.2193993777036667
1000000	1000	36073.69575595856	10412.21784738442	10488.106273341116	655.1852193304653	10693.187483661624	3997.720517696106	775.795	775.89386	6.5853448939323425	6.327269897460938	997501	-6.0920625	0.22185830771923065
